order_id,date_created,item_id,sku,produto,marca,categoria,quantity,unit_price,receita,cmv_total,frete_total,imposto_total,custo_fixo_total,comissao_total,lucro_liquido_estimado,margem_liquida_estimada,parametro_confiavel,status_parametro,full,flex,link_anuncio,status_pedido,listing_type_id,shipping_status,shipping_substatus,shipping_mode,logistic_type,shipping_option_name,shipping_option_cost,shipping_option_list_cost,receiver_cost,sender_cost,sale_fee,comissao_ml,cmv_unitario_seconds,comissao_unitaria_seconds,frete_unitario_seconds,imposto_unitario_seconds,custo_fixo_unitario_seconds,lucro_liquido_unitario_seconds,margem_seconds,match_seconds,financial_source,SKU,Marca,Nome da Categoria,FULL,Flex,Status,LinkAnuncio,CMV total,CMV unitario,CMV unit�rio,CMV unitÃƒÂ¡rio,custo_frete,custo_frete_final,imposto,custo_fixo,lucro_bruto,lucro_operacional,margem_bruta,margem_operacional,Lucro Bruto,Lucro Liquido Seconds,Margem Seconds,margem calculada,cmv_seconds,frete_seconds,imposto_seconds,custo_fixo_seconds,lucro_liquido_seconds,faturamento_seconds,estoque_atual,sold_quantity,vendidos_total,match_ml,match_type,match_score,match_confidence,matched_item_seconds
2000017045536548,2026-06-21 18:54:36+00:00,MLB4059770629,15158305PK,Junta De Cabeçote Chery Celer 1.5 16v - Fibra,Bastos Juntas,Juntas,1.0,49.02,49.02,25.17,7.75,8.4,2.63,6.3,-1.2299999999999995,-2.5091799265605865,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4059770629-junta-de-cabecote-chery-celer-15-16v-fibra-_JM,cancelled,gold_special,not_delivered,returning_to_warehouse,me2,fulfillment,Prioritario,14.99,22.74,0.0,0.0,5.88,6.3,25.17,6.3,7.75,8.4,2.63,2.28,4.340376927470017,True,ml_orders_seconds_params,15158305PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4059770629-junta-de-cabecote-chery-celer-15-16v-fibra-_JM,25.17,25.17,25.17,25.17,7.75,7.75,8.4,2.63,17.55,9.8,35.80171358629131,19.99184006527948,17.55,-1.2299999999999995,-2.5091799265605865,-2.5091799265605865,25.17,7.75,8.4,2.63,-1.2299999999999995,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4059770629
2000017045323922,2026-06-21 18:41:09+00:00,MLB3824774441,111953NA,Junta Carter Fibra Fox Gol Voyage Parati 1.0 8/16v Ea111,Bastos Juntas,Juntas,1.0,22.83,22.83,9.99,6.550000000000001,3.85,1.2,2.89,-1.6500000000000032,-7.227332457293051,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3824774441-junta-carter-fibra-fox-gol-voyage-parati-10-816v-ea111-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,6.65,0.0,0.0,2.74,2.89,9.99,2.89,6.550000000000001,3.85,1.2,-0.41,-1.7026578073089702,True,ml_orders_seconds_params,111953NA,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3824774441-junta-carter-fibra-fox-gol-voyage-parati-10-816v-ea111-_JM,9.99,9.99,9.99,9.99,6.550000000000001,6.550000000000001,3.85,1.2,9.949999999999998,3.399999999999997,43.58300481822163,14.892685063512909,9.949999999999998,-1.6500000000000032,-7.227332457293051,-7.227332457293051,9.99,6.550000000000001,3.85,1.2,-1.6500000000000032,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3824774441
2000017045292594,2026-06-21 18:34:45+00:00,MLB5733734332,OCTA1200,Pastilha Freio Accord 2.0i Vtec 2008 2009 2010 2011 2012,OriginALLparts,Pastilhas de Freios,1.0,176.87,176.87,90.6,26.25,43.82,10.43,25.04,-19.26999999999999,-10.895007632724592,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5733734332-pastilha-freio-accord-20i-vtec-2008-2009-2010-2011-2012-_JM,paid,gold_special,delivered,,me2,cross_docking,Normal,0.0,23.65,0.0,0.0,14.15,25.04,90.6,25.04,26.25,43.82,10.43,12.52,6.000191699415317,True,ml_orders_seconds_params,OCTA1200,OriginALLparts,Pastilhas de Freios,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5733734332-pastilha-freio-accord-20i-vtec-2008-2009-2010-2011-2012-_JM,90.6,90.6,90.6,90.6,26.25,26.25,43.82,10.43,61.23000000000001,34.98000000000001,34.61864646350428,19.777237519081815,61.23000000000001,-19.26999999999999,-10.895007632724592,-10.895007632724592,90.6,26.25,43.82,10.43,-19.26999999999999,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5733734332
2000017045101494,2026-06-21 18:20:20+00:00,MLB5298341428,BBGM16/050,"Jogo Bronzina Biela 0,50 Corsa Celta 1.0 1.4 1.6 1.8 94/24",Takao,Bronzinas,1.0,69.67,69.67,30.74,7.75,14.63,3.4799999999999995,8.36,4.710000000000007,6.760442084110818,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5298341428-jogo-bronzina-biela-050-corsa-celta-10-14-16-18-9424-_JM,cancelled,gold_special,delivered,,me2,fulfillment,Expresso,0.0,7.75,0.0,0.0,5.58,8.36,30.74,8.36,7.75,14.63,3.4799999999999995,4.71,6.760442084110808,True,ml_orders_seconds_params,BBGM16/050,Takao,Bronzinas,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5298341428-jogo-bronzina-biela-050-corsa-celta-10-14-16-18-9424-_JM,30.74,30.74,30.74,30.74,7.75,7.75,14.63,3.4799999999999995,30.570000000000007,22.820000000000007,43.87828333572557,32.75441366441798,30.570000000000007,4.710000000000007,6.760442084110818,6.760442084110818,30.74,7.75,14.63,3.4799999999999995,4.710000000000007,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5298341428
2000017045035016,2026-06-21 18:16:35+00:00,MLB4722546225,SSC3009,Cilindro Aux Embreagem A3 Bora Golf New Beetle,Starke Automotive,Atuador de Embreagem,1.0,189.04,189.04,89.78,23.65,38.51,9.17,22.0,5.929999999999994,3.1369022429115505,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4722546225-cilindro-aux-embreagem-a3-bora-golf-new-beetle-_JM,paid,gold_special,delivered,,me2,cross_docking,Normal,0.0,20.75,0.0,0.0,22.68,22.0,89.78,22.0,23.65,38.51,9.17,0.26,0.1417898238534111,True,ml_orders_seconds_params,SSC3009,Starke Automotive,Atuador de Embreagem,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4722546225-cilindro-aux-embreagem-a3-bora-golf-new-beetle-_JM,89.78,89.78,89.78,89.78,23.65,23.65,38.51,9.17,77.25999999999999,53.60999999999999,40.869657215404146,28.359077443927212,77.25999999999999,5.929999999999994,3.1369022429115505,3.1369022429115505,89.78,23.65,38.51,9.17,5.929999999999994,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4722546225
2000017044742360,2026-06-21 17:51:37+00:00,MLB4654843401,T-628,Polia Do Virabrequim Onix Cobalt 1.0 1.4 8v Damper,Triade,Polia de Virabrequim,1.0,593.06,593.06,0.0,0.0,0.0,0.0,47.45,545.6099999999999,91.99912319158263,False,sem_parametro_seconds,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4597712619-polia-do-virabrequim-onix-cobalt-10-14-8v-damper-_JM,paid,gold_special,delivered,,me2,cross_docking,Normal,0.0,26.25,0.0,0.0,47.45,47.45,422.83,51.87,24.65,103.44,32.32,11.36,0.0,True,ml_orders_seconds_params,T-628,Triade,Polia de Virabrequim,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4597712619-polia-do-virabrequim-onix-cobalt-10-14-8v-damper-_JM,0.0,422.83,422.83,422.83,0.0,0.0,0.0,0.0,545.6099999999999,545.6099999999999,91.99912319158263,91.99912319158263,545.6099999999999,545.6099999999999,91.99912319158263,91.99912319158263,0.0,0.0,0.0,0.0,545.6099999999999,0.0,0.0,0.0,0.0,True,FUZZY_AUTO,88.57,MEDIA,MLB4597712619
2000017044652916,2026-06-21 17:46:13+00:00,MLB6611119784,131945BP,Junta Carter Nylon Ka Fiesta 1.0 1.6 8v Zetec Rocan,Bastos Juntas,Juntas,1.0,29.1,29.1,18.22,7.95,9.97,3.12,10.590000000000002,-20.75,-71.30584192439862,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6611119784-junta-carter-nylon-ka-fiesta-10-16-8v-zetec-rocan-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,6.75,0.0,0.0,4.95,10.590000000000002,18.22,10.590000000000002,7.95,9.97,3.12,12.46,19.996790242336704,True,ml_orders_seconds_params,131945BP,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6611119784-junta-carter-nylon-ka-fiesta-10-16-8v-zetec-rocan-_JM,18.22,18.22,18.22,18.22,7.95,7.95,9.97,3.12,0.2900000000000009,-7.659999999999999,0.9965635738831645,-26.323024054982813,0.2900000000000009,-20.75,-71.30584192439862,-71.30584192439862,18.22,7.95,9.97,3.12,-20.75,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6611119784
2000017043954110,2026-06-21 16:50:11+00:00,MLB5016470554,111595ML,Junta Cabeçote Aço Inox Fox Polo Gol Parati 1.6 8v Ea111,Bastos Juntas,Juntas de Culata,1.0,41.15,41.15,22.24,7.75,7.15,2.23,5.36,-3.5799999999999996,-8.699878493317131,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016470554-junta-cabecote-aco-inox-fox-polo-gol-parati-16-8v-ea111-_JM,paid,gold_special,delivered,,me2,fulfillment,Padrão ao endereço,5.99,12.54,0.0,0.0,4.94,5.36,22.24,5.36,7.75,7.15,2.23,-0.06,-0.1343183344526527,True,ml_orders_seconds_params,111595ML,Bastos Juntas,Juntas de Culata,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016470554-junta-cabecote-aco-inox-fox-polo-gol-parati-16-8v-ea111-_JM,22.24,22.24,22.24,22.24,7.75,7.75,7.15,2.23,13.55,5.800000000000001,32.92831105710815,14.094775212636698,13.55,-3.5799999999999996,-8.699878493317131,-8.699878493317131,22.24,7.75,7.15,2.23,-3.5799999999999996,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016470554
2000017043866274,2026-06-21 16:43:51+00:00,MLB4007161557,151911CB,Junta Carter Cortiça L200 Pajero Galloper 2.5 8v 93/20,Bastos Juntas,Juntas,1.0,22.46,22.46,9.62,6.75,3.5900000000000003,1.12,2.7000000000000006,-1.3199999999999998,-5.877114870881566,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4007161557-junta-carter-cortica-l200-pajero-galloper-25-8v-9320-_JM,paid,gold_special,delivered,,me2,fulfillment,Retirada Prioritaria na agência,0.0,6.75,0.0,0.0,2.7,2.7000000000000006,9.62,2.7000000000000006,6.75,3.5900000000000003,1.12,-1.32,-5.877114870881568,True,ml_orders_seconds_params,151911CB,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4007161557-junta-carter-cortica-l200-pajero-galloper-25-8v-9320-_JM,9.62,9.62,9.62,9.62,6.75,6.75,3.5900000000000003,1.12,10.14,3.3900000000000006,45.14692787177204,15.093499554764028,10.14,-1.3199999999999998,-5.877114870881566,-5.877114870881566,9.62,6.75,3.5900000000000003,1.12,-1.3199999999999998,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4007161557
2000017043723262,2026-06-21 16:34:16+00:00,MLB3860001805,141229PK,Junta Superior Cabeçote Palio Siena Uno Fiasa 96/...,Bastos Juntas,Juntas,1.0,56.48,56.48,33.31,12.35,14.01,4.38,10.51,-18.080000000000005,-32.011331444759215,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3860001805-junta-superior-cabecote-palio-siena-uno-fiasa-96-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,9.99,17.84,0.0,0.0,6.78,10.51,33.31,10.51,12.35,14.01,4.38,13.01,14.856686079707664,True,ml_orders_seconds_params,141229PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3860001805-junta-superior-cabecote-palio-siena-uno-fiasa-96-_JM,33.31,33.31,33.31,33.31,12.35,12.35,14.01,4.38,12.659999999999995,0.30999999999999517,22.41501416430594,0.5488668555240708,12.659999999999995,-18.080000000000005,-32.011331444759215,-32.011331444759215,33.31,12.35,14.01,4.38,-18.080000000000005,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3860001805
2000017043746944,2026-06-21 16:33:48+00:00,MLB6646829860,W7128,Filtro De Óleo Mann W712/89 Nivus T-cross Polo Virtus Tsi,Mann Filter,Filtros de Óleo,1.0,26.66,26.66,11.71,6.65,8.72,2.08,4.98,-7.480000000000002,-28.057014253563402,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-6646829860-filtro-de-oleo-mann-w71289-nivus-t-cross-polo-virtus-tsi-_JM,paid,gold_special,shipped,at_the_door,me2,cross_docking,Normal ao endereço,0.0,6.65,0.0,0.0,3.2,4.98,11.71,4.98,6.65,8.72,2.08,7.379999999999999,17.774566473988436,True,ml_orders_seconds_params,W7128,Mann Filter,Filtros de Óleo,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6646829860-filtro-de-oleo-mann-w71289-nivus-t-cross-polo-virtus-tsi-_JM,11.71,11.71,11.71,11.71,6.65,6.65,8.72,2.08,9.969999999999999,3.3199999999999985,37.396849212303074,12.453113278319575,9.969999999999999,-7.480000000000002,-28.057014253563402,-28.057014253563402,11.71,6.65,8.72,2.08,-7.480000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6646829860
2000017043713932,2026-06-21 16:31:49+00:00,MLB5016471686,1110103PKR,Jogo Junta Motor  Fox Gol Voyage 1.0 8v Ea111 Flex,Bastos Juntas,Juntas,1.0,107.54,107.54,60.74,20.75,20.8,6.5,15.6,-16.849999999999998,-15.668588432211267,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016471686-jogo-junta-motor-fox-gol-voyage-10-8v-ea111-flex-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,16.15,0.0,0.0,8.6,15.6,60.74,15.6,20.75,20.8,6.5,5.63,4.329770053064678,True,ml_orders_seconds_params,1110103PKR,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016471686-jogo-junta-motor-fox-gol-voyage-10-8v-ea111-flex-_JM,60.74,60.74,60.74,60.74,20.75,20.75,20.8,6.5,31.200000000000003,10.450000000000003,29.01246047982146,9.71731448763251,31.200000000000003,-16.849999999999998,-15.668588432211267,-15.668588432211267,60.74,20.75,20.8,6.5,-16.849999999999998,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016471686
2000017043357926,2026-06-21 16:04:18+00:00,MLB4749620165,SCC2123,Cilindro Mestre Embreagem Bandeirante T4 Starke,Starke,Cilindros Mestres Embreagem,1.0,129.67,129.67,60.76,20.75,26.41,6.29,15.09,0.369999999999993,0.28533970849077894,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4749620165-cilindro-mestre-embreagem-bandeirante-t4-starke-_JM,paid,gold_special,delivered,,me2,cross_docking,Normal,0.0,18.45,0.0,0.0,15.56,15.09,60.76,15.09,20.75,26.41,6.29,-3.53,-2.8064875178883764,True,ml_orders_seconds_params,SCC2123,Starke,Cilindros Mestres Embreagem,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4749620165-cilindro-mestre-embreagem-bandeirante-t4-starke-_JM,60.76,60.76,60.76,60.76,20.75,20.75,26.41,6.29,53.81999999999999,33.06999999999999,41.505359759389215,25.5032004318655,53.81999999999999,0.369999999999993,0.28533970849077894,0.28533970849077894,60.76,20.75,26.41,6.29,0.369999999999993,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4749620165
2000017043127724,2026-06-21 15:45:38+00:00,MLB4432633387,SWP292,Bomba D'água Amarok 3.0 V6 Tdi 2017 2018 2019 2020 Starke,Starke,Bombas de Água,1.0,383.15,383.15,192.89,24.65,89.82000000000001,21.39,72.71000000000001,-18.31000000000003,-4.778807255644011,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4432633387-bomba-dagua-amarok-30-v6-tdi-2017-2018-2019-2020-starke-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,24.65,0.0,0.0,45.98,72.71000000000001,192.89,72.71000000000001,24.65,89.82000000000001,21.39,26.27,6.141724919926121,True,ml_orders_seconds_params,SWP292,Starke,Bombas de Água,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4432633387-bomba-dagua-amarok-30-v6-tdi-2017-2018-2019-2020-starke-_JM,192.89,192.89,192.89,192.89,24.65,24.65,89.82000000000001,21.39,117.54999999999998,92.89999999999998,30.679890382356778,24.246378702857886,117.54999999999998,-18.31000000000003,-4.778807255644011,-4.778807255644011,192.89,24.65,89.82000000000001,21.39,-18.31000000000003,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4432633387
2000017043030674,2026-06-21 15:35:01+00:00,MLB4654916093,T-70,Polia Do Virabrequim - Opala  Ano 1980.... - T-70,Triade,Polia de Virabrequim,1.0,597.8,597.8,373.03,28.35,95.4,29.81,35.7,35.50999999999999,5.940113750418199,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4654916093-polia-do-virabrequim-opala-ano-1980-t-70-_JM,paid,gold_special,delivered,,me2,cross_docking,Normal,0.0,28.35,0.0,0.0,71.74,35.7,373.03,35.7,28.35,95.4,29.81,33.940000000000005,5.692529603166617,True,ml_orders_seconds_params,T-70,Triade,Polia de Virabrequim,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4654916093-polia-do-virabrequim-opala-ano-1980-t-70-_JM,373.03,373.03,373.03,373.03,28.35,28.35,95.4,29.81,189.07,160.72,31.62763466042155,26.885245901639347,189.07,35.50999999999999,5.940113750418199,5.940113750418199,373.03,28.35,95.4,29.81,35.50999999999999,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4654916093
2000017042928384,2026-06-21 15:25:44+00:00,MLB6612153304,131013PKR,Jogo Junta Motor C/ Ret Gol Parati Saveiro Ae Cht 1.6 8v,Bastos Juntas,Juntas,1.0,126.36,126.36,77.28,23.65,27.97,8.74,24.47,-35.75,-28.29218106995885,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-6612153304-jogo-junta-motor-c-ret-gol-parati-saveiro-ae-cht-16-8v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,18.45,0.0,0.0,21.48,24.47,77.28,24.47,23.65,27.97,8.74,12.7,7.264615032604964,True,ml_orders_seconds_params,131013PKR,Bastos Juntas,Juntas,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6612153304-jogo-junta-motor-c-ret-gol-parati-saveiro-ae-cht-16-8v-_JM,77.28,77.28,77.28,77.28,23.65,23.65,27.97,8.74,24.61,0.9600000000000009,19.476100031655587,0.759734093067427,24.61,-35.75,-28.29218106995885,-28.29218106995885,77.28,23.65,27.97,8.74,-35.75,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6612153304
2000017042812542,2026-06-21 15:16:31+00:00,MLB4603950569,111525PK30,Junta Cabeçote Sob Medida Vw Fox Gol Parati 1.0 8v 16v,Bastos Juntas,Juntas,1.0,73.73,73.73,44.68,16.45,17.47,5.46,18.56,-28.889999999999993,-39.183507391835064,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4603950569-junta-cabecote-sob-medida-vw-fox-gol-parati-10-8v-16v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal ao endereço,0.0,7.75,0.0,0.0,9.59,18.56,44.68,18.56,16.45,17.47,5.46,6.55,6.0003664345914265,True,ml_orders_seconds_params,111525PK30,Bastos Juntas,Juntas,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4603950569-junta-cabecote-sob-medida-vw-fox-gol-parati-10-8v-16v-_JM,44.68,44.68,44.68,44.68,16.45,16.45,17.47,5.46,10.490000000000006,-5.959999999999994,14.227587142275876,-8.083548080835472,10.490000000000006,-28.889999999999993,-39.183507391835064,-39.183507391835064,44.68,16.45,17.47,5.46,-28.889999999999993,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4603950569
2000017042648572,2026-06-21 15:02:31+00:00,MLB4203238835,OCTA0716,Pastilha Freio Tiggo 8 1.6 16v 2021 2022 2023 2024,OriginALLparts,Pastilhas de Freios,1.0,207.33,207.33,99.75,24.65,42.23,10.06,24.130000000000003,6.510000000000021,3.1399218636955677,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4203238835-pastilha-freio-tiggo-8-16-16v-2021-2022-2023-2024-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,24.65,0.0,0.0,22.81,24.130000000000003,99.75,24.130000000000003,24.65,42.23,10.06,0.29,0.1441996917110039,True,ml_orders_seconds_params,OCTA0716,OriginALLparts,Pastilhas de Freios,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4203238835-pastilha-freio-tiggo-8-16-16v-2021-2022-2023-2024-_JM,99.75,99.75,99.75,99.75,24.65,24.65,42.23,10.06,83.45000000000002,58.80000000000002,40.249843245068256,28.360584575314725,83.45000000000002,6.510000000000021,3.1399218636955677,3.1399218636955677,99.75,24.65,42.23,10.06,6.510000000000021,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4203238835
2000017042444342,2026-06-21 14:44:39+00:00,MLB4327348977,BBD05001,Bomba D'agua Honda Fit 1.4 1.5 8/16v 2004 A 2008,Yiming Parts,Bombas de Água,1.0,124.75,124.75,59.86,20.75,30.23,7.2,17.27,-10.559999999999995,-8.464929859719435,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4327348977-bomba-dagua-honda-fit-14-15-816v-2004-a-2008-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,18.45,0.0,0.0,14.97,17.27,59.86,17.27,20.75,30.23,7.2,8.64,6.002084056964224,True,ml_orders_seconds_params,BBD05001,Yiming Parts,Bombas de Água,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4327348977-bomba-dagua-honda-fit-14-15-816v-2004-a-2008-_JM,59.86,59.86,59.86,59.86,20.75,20.75,30.23,7.2,47.620000000000005,26.870000000000005,38.17234468937876,21.53907815631263,47.620000000000005,-10.559999999999995,-8.464929859719435,-8.464929859719435,59.86,20.75,30.23,7.2,-10.559999999999995,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4327348977
2000017042156046,2026-06-21 14:18:12+00:00,MLB5016446002,131547PK30,Junta Cabeçote Sob Medida Ford Ecosport 1.6 8v Zetec Rocam,Bastos Juntas,Juntas,1.0,87.56,87.56,42.34,13.85,13.59,4.25,6.8100000000000005,6.719999999999995,7.674737322978524,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5016446002-junta-cabecote-sob-medida-ford-ecosport-16-8v-zetec-rocam-_JM,cancelled,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,12.35,0.0,0.0,10.51,6.8100000000000005,42.34,6.8100000000000005,13.85,13.59,4.25,4.09,4.815730601671964,True,ml_orders_seconds_params,131547PK30,Bastos Juntas,Juntas,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016446002-junta-cabecote-sob-medida-ford-ecosport-16-8v-zetec-rocam-_JM,42.34,42.34,42.34,42.34,13.85,13.85,13.59,4.25,38.41,24.559999999999995,43.867062585655546,28.049337597076285,38.41,6.719999999999995,7.674737322978524,7.674737322978524,42.34,13.85,13.59,4.25,6.719999999999995,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016446002
2000017042055240,2026-06-21 14:11:13+00:00,MLB4203284321,OCDA0719,Pastilha Freio Tiggo 3x Turbo 1.0 Vvt 2021 Em Diante,OriginALLparts,Pastilhas de Freios,1.0,226.94,226.94,111.52,26.25,46.23,11.01,26.42,5.510000000000003,2.427954525425224,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4203284321-pastilha-freio-tiggo-3x-turbo-10-vvt-2021-em-diante-_JM,paid,gold_special,delivered,,me2,fulfillment,Retirada Prioritaria na agência,0.0,24.65,0.0,0.0,24.96,26.42,111.52,26.42,26.25,46.23,11.01,-1.29,-0.5860173533820924,True,ml_orders_seconds_params,OCDA0719,OriginALLparts,Pastilhas de Freios,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4203284321-pastilha-freio-tiggo-3x-turbo-10-vvt-2021-em-diante-_JM,111.52,111.52,111.52,111.52,26.25,26.25,46.23,11.01,89.0,62.75,39.21741429452719,27.65048030316383,89.0,5.510000000000003,2.427954525425224,2.427954525425224,111.52,26.25,46.23,11.01,5.510000000000003,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4203284321
2000017042061094,2026-06-21 14:11:15+00:00,MLB6611119784,131945BP,Junta Carter Nylon Ka Fiesta 1.0 1.6 8v Zetec Rocan,Bastos Juntas,Juntas,1.0,31.58,31.58,18.22,7.95,9.97,3.12,10.590000000000002,-18.270000000000003,-57.8530715642812,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6611119784-junta-carter-nylon-ka-fiesta-10-16-8v-zetec-rocan-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal ao endereço,4.99,11.74,0.0,0.0,5.37,10.590000000000002,18.22,10.590000000000002,7.95,9.97,3.12,12.46,19.996790242336704,True,ml_orders_seconds_params,131945BP,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6611119784-junta-carter-nylon-ka-fiesta-10-16-8v-zetec-rocan-_JM,18.22,18.22,18.22,18.22,7.95,7.95,9.97,3.12,2.769999999999998,-5.180000000000002,8.771374287523741,-16.402786573780883,2.769999999999998,-18.270000000000003,-57.8530715642812,-57.8530715642812,18.22,7.95,9.97,3.12,-18.270000000000003,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6611119784
