order_id,date_created,item_id,sku,produto,marca,categoria,quantity,unit_price,receita,cmv_total,frete_total,imposto_total,custo_fixo_total,comissao_total,lucro_liquido_estimado,margem_liquida_estimada,parametro_confiavel,status_parametro,full,flex,link_anuncio,status_pedido,listing_type_id,shipping_status,shipping_substatus,shipping_mode,logistic_type,shipping_option_name,shipping_option_cost,shipping_option_list_cost,receiver_cost,sender_cost,sale_fee,comissao_ml,cmv_unitario_seconds,comissao_unitaria_seconds,frete_unitario_seconds,imposto_unitario_seconds,custo_fixo_unitario_seconds,lucro_liquido_unitario_seconds,margem_seconds,match_seconds,financial_source,SKU,Marca,Nome da Categoria,FULL,Flex,Status,LinkAnuncio,CMV total,CMV unitario,CMV unit�rio,CMV unitÃƒÂ¡rio,custo_frete,custo_frete_final,imposto,custo_fixo,lucro_bruto,lucro_operacional,margem_bruta,margem_operacional,Lucro Bruto,Lucro Liquido Seconds,Margem Seconds,margem calculada,cmv_seconds,frete_seconds,imposto_seconds,custo_fixo_seconds,lucro_liquido_seconds,faturamento_seconds,estoque_atual,sold_quantity,vendidos_total,match_ml,match_type,match_score,match_confidence,matched_item_seconds
2000017108673120,2026-06-25 18:25:53+00:00,MLB4604567493,111261PK,Junta Superior Cabeçote Apolo Gol Logus Mi Ap 1.6 1.8,Bastos Juntas,Juntas de Motor,1.0,97.43,97.43,45.31,17.65,15.59,4.87,16.56,-2.5499999999999963,-2.617263676485678,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4604567493-junta-superior-cabecote-apolo-gol-logus-mi-ap-16-18-_JM,paid,gold_pro,delivered,,me2,fulfillment,Padrão ao endereço,0.0,13.25,0.0,0.0,16.56,16.56,45.31,16.56,17.65,15.59,4.87,-2.55,-2.617263676485682,True,ml_orders_seconds_params,111261PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4604567493-junta-superior-cabecote-apolo-gol-logus-mi-ap-16-18-_JM,45.31,45.31,45.31,45.31,17.65,17.65,15.59,4.87,35.56,17.910000000000004,36.49799856307092,18.382428410140616,35.56,-2.5499999999999963,-2.617263676485678,-2.617263676485678,45.31,17.65,15.59,4.87,-2.5499999999999963,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4604567493
2000017108366224,2026-06-25 18:06:04+00:00,MLB4096906059,OCDA0540,Pastilha De Freio Dianteira Dodge Ram 2500 2020 Diante,OriginALLparts,Pastilhas de Freios,1.0,371.52,371.52,211.71,28.35,78.02,18.58,40.870000000000005,-6.010000000000019,-1.61767872523687,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4096906059-pastilha-de-freio-dianteira-dodge-ram-2500-2020-diante-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,28.35,0.0,0.0,40.87,40.870000000000005,211.71,40.870000000000005,28.35,78.02,18.58,-6.0,-1.6149870801033597,True,ml_orders_seconds_params,OCDA0540,OriginALLparts,Pastilhas de Freios,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4096906059-pastilha-de-freio-dianteira-dodge-ram-2500-2020-diante-_JM,211.71,211.71,211.71,211.71,28.35,28.35,78.02,18.58,118.93999999999997,90.58999999999997,32.01442721791558,24.38361326442721,118.93999999999997,-6.010000000000019,-1.61767872523687,-1.61767872523687,211.71,28.35,78.02,18.58,-6.010000000000019,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4096906059
2000017108374312,2026-06-25 18:06:35+00:00,MLB4612199023,15156006ML2,Junta Cabeçote Aço Inox Sob Medida 1.01mm March Versa 14/21,Bastos Juntas,CARGA MANUAL SP_Profit_Large,1.0,295.69,295.69,149.94,22.55,47.31,14.78,50.27,10.839999999999991,3.666001555683314,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4612199023-junta-cabecote-aco-inox-sob-medida-101mm-march-versa-1421-_JM,paid,gold_pro,shipped,,me2,cross_docking,Normal,0.0,22.55,0.0,0.0,41.4,50.27,149.94,50.27,22.55,47.31,14.78,10.84,3.6660015556833168,True,ml_orders_seconds_params,15156006ML2,Bastos Juntas,CARGA MANUAL SP_Profit_Large,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4612199023-junta-cabecote-aco-inox-sob-medida-101mm-march-versa-1421-_JM,149.94,149.94,149.94,149.94,22.55,22.55,47.31,14.78,95.47999999999999,72.92999999999999,32.29057458825121,24.6643444147587,95.47999999999999,10.839999999999991,3.666001555683314,3.666001555683314,149.94,22.55,47.31,14.78,10.839999999999991,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4612199023
2000017108183846,2026-06-25 17:56:01+00:00,MLB6611169556,141033PK,Jogo Junta Motor  Palio Siena Brava 1.6 16v  Fiasa 95/03,Bastos Juntas,Juntas de Motor,1.0,127.84,127.84,65.84,23.65,20.45,6.39,21.73,-10.220000000000002,-7.994367959949939,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6611169556-jogo-junta-motor-palio-siena-brava-16-16v-fiasa-9503-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,18.45,0.0,0.0,21.73,21.73,65.84,21.73,23.65,20.45,6.39,-10.23,-8.002190237797246,True,ml_orders_seconds_params,141033PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6611169556-jogo-junta-motor-palio-siena-brava-16-16v-fiasa-9503-_JM,65.84,65.84,65.84,65.84,23.65,23.65,20.45,6.39,40.269999999999996,16.619999999999997,31.50031289111389,13.000625782227782,40.269999999999996,-10.220000000000002,-7.994367959949939,-7.994367959949939,65.84,23.65,20.45,6.39,-10.220000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6611169556
2000017108105690,2026-06-25 17:50:07+00:00,MLB5440903690,OCDA2110,Pastilha Freio Dianteira Asx Lancer 10/... Outlander Airtrek,OriginALLparts,Pastilhas de Freios,1.0,225.19,225.19,123.13,24.65,47.290000000000006,11.260000000000002,24.770000000000003,-5.910000000000014,-2.6244504640525843,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5440903690-pastilha-freio-dianteira-asx-lancer-10-outlander-airtrek-_JM,paid,gold_special,delivered,,me2,fulfillment,Normal,0.0,24.65,0.0,0.0,24.77,24.770000000000003,123.13,24.770000000000003,24.65,47.290000000000006,11.260000000000002,-5.91,-2.624450464052578,True,ml_orders_seconds_params,OCDA2110,OriginALLparts,Pastilhas de Freios,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5440903690-pastilha-freio-dianteira-asx-lancer-10-outlander-airtrek-_JM,123.13,123.13,123.13,123.13,24.65,24.65,47.290000000000006,11.260000000000002,77.28999999999999,52.63999999999999,34.3221279808162,23.375815977618895,77.28999999999999,-5.910000000000014,-2.6244504640525843,-2.6244504640525843,123.13,24.65,47.290000000000006,11.260000000000002,-5.910000000000014,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5440903690
2000017107875514,2026-06-25 17:37:11+00:00,MLB6612401208,1215173ML,Junta Cabeçote Aço Inox Onix Plus Ecotec 1.0 12v 19/24,Bastos Juntas,Juntas de Motor,1.0,147.9,147.9,90.98,22.55,23.66,7.400000000000001,25.14,-21.830000000000002,-14.759972954699121,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6612401208-junta-cabecote-aco-inox-onix-plus-ecotec-10-12v-1924-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,17.65,0.0,0.0,25.14,25.14,90.98,25.14,22.55,23.66,7.400000000000001,-21.83,-14.75997295469912,True,ml_orders_seconds_params,1215173ML,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6612401208-junta-cabecote-aco-inox-onix-plus-ecotec-10-12v-1924-_JM,90.98,90.98,90.98,90.98,22.55,22.55,23.66,7.400000000000001,31.78,9.23,21.487491548343478,6.240703177822853,31.78,-21.830000000000002,-14.759972954699121,-14.759972954699121,90.98,22.55,23.66,7.400000000000001,-21.830000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6612401208
2000017107842346,2026-06-25 17:33:30+00:00,MLB6181324148,78503000-1/78506000-2,Kit Emenda De Mangueira + 2 Engate Rápido Tramontina Cor Cinza,Tramontina,Conectores para Mangueiras,1.0,34.21,34.21,7.989999999999999,6.550000000000001,7.179999999999999,1.71,3.9300000000000006,6.850000000000002,20.023384975153473,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,9.99,16.54,0.0,0.0,3.93,3.9300000000000006,7.989999999999999,3.9300000000000006,6.550000000000001,7.179999999999999,1.71,6.84,19.994153756211634,True,ml_orders_seconds_params,78503000-1/78506000-2,Tramontina,Conectores para Mangueiras,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,7.989999999999999,7.989999999999999,7.989999999999999,7.989999999999999,6.550000000000001,6.550000000000001,7.179999999999999,1.71,22.290000000000003,15.740000000000002,65.15638702133879,46.00993861444023,22.290000000000003,6.850000000000002,20.023384975153473,20.023384975153473,7.989999999999999,6.550000000000001,7.179999999999999,1.71,6.850000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6181324148
2000017107668072,2026-06-25 17:22:16+00:00,MLB4060801941,VADFI16 - VESFI16,Kit Valvula Adm E Esc Siena Palio Linea Brava 1.6 1.9 99/11,Takao,Válvulas,1.0,354.67,354.67,207.28,23.65,74.48,17.73,35.47,-3.939999999999994,-1.1108918149265499,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4060801941-kit-valvula-adm-e-esc-siena-palio-linea-brava-16-19-9911-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,23.65,0.0,0.0,35.47,35.47,207.28,35.47,23.65,74.48,17.73,-3.94,-1.1108918149265514,True,ml_orders_seconds_params,VADFI16 - VESFI16,Takao,Válvulas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4060801941-kit-valvula-adm-e-esc-siena-palio-linea-brava-16-19-9911-_JM,207.28,207.28,207.28,207.28,23.65,23.65,74.48,17.73,111.92000000000002,88.27000000000001,31.556094397609048,24.887923985676828,111.92000000000002,-3.939999999999994,-1.1108918149265499,-1.1108918149265499,207.28,23.65,74.48,17.73,-3.939999999999994,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4060801941
2000017107459586,2026-06-25 17:11:06+00:00,MLB3859384913,1212136PK,Junta Superior Cabeçote Corsa Prisma Montana Ohc 1.4 06/..,Bastos Juntas,Juntas de Motor,1.0,113.19,113.19,63.28,19.85,18.11,5.66,13.58,-7.290000000000003,-6.440498277232974,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3859384913-junta-superior-cabecote-corsa-prisma-montana-ohc-14-06-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,15.45,0.0,0.0,13.58,13.58,63.28,13.58,19.85,18.11,5.66,-7.29,-6.440498277232972,True,ml_orders_seconds_params,1212136PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3859384913-junta-superior-cabecote-corsa-prisma-montana-ohc-14-06-_JM,63.28,63.28,63.28,63.28,19.85,19.85,18.11,5.66,36.33,16.479999999999997,32.09647495361781,14.559590069794147,36.33,-7.290000000000003,-6.440498277232974,-6.440498277232974,63.28,19.85,18.11,5.66,-7.290000000000003,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3859384913
2000017107423254,2026-06-25 17:08:16+00:00,MLB4216635703,OCDA1611,Pastilha Freio T40 1.6 16v 2018 2019 2020,OriginALLparts,Pastilhas de Freios,1.0,261.17,261.17,133.91,26.25,54.85,13.06,31.34,1.760000000000014,0.6738905693609579,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4216635703-pastilha-freio-t40-16-16v-2018-2019-2020-_JM,paid,gold_special,delivered,,me2,cross_docking,Normal,0.0,26.25,0.0,0.0,20.9,31.34,133.91,31.34,26.25,54.85,13.06,1.7700000000000002,0.6777194930505036,True,ml_orders_seconds_params,OCDA1611,OriginALLparts,Pastilhas de Freios,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4216635703-pastilha-freio-t40-16-16v-2018-2019-2020-_JM,133.91,133.91,133.91,133.91,26.25,26.25,54.85,13.06,95.92000000000002,69.67000000000002,36.727036030171924,26.676111345100896,95.92000000000002,1.760000000000014,0.6738905693609579,0.6738905693609579,133.91,26.25,54.85,13.06,1.760000000000014,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4216635703
2000017107277844,2026-06-25 16:58:06+00:00,MLB4553166513,72790,Bomba D'agua - Chery Celer 1.5 16v 2013 Em Diante,Autotec,Bombas de Água,1.0,185.44,185.44,86.02,24.649999999999995,38.94,9.27,31.52,-4.959999999999983,-2.6747195858498616,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4553166513-bomba-dagua-chery-celer-15-16v-2013-em-diante-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,21.15,0.0,0.0,31.52,31.52,86.02,31.52,24.649999999999995,38.94,9.27,-4.97,-2.680112165660052,True,ml_orders_seconds_params,72790,Autotec,Bombas de Água,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4553166513-bomba-dagua-chery-celer-15-16v-2013-em-diante-_JM,86.02,86.02,86.02,86.02,24.649999999999995,24.649999999999995,38.94,9.27,67.9,43.250000000000014,36.61561691113029,23.32290767903366,67.9,-4.959999999999983,-2.6747195858498616,-2.6747195858498616,86.02,24.649999999999995,38.94,9.27,-4.959999999999983,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4553166513
2000017107212598,2026-06-25 16:53:33+00:00,MLB6228141752,BEV18006,Eletroventilador Ventoinha Peugeot 206 207 C Ar Condicionado,Yiming Parts,Eletroventiladores Completos,1.0,504.7,504.7,155.98999999999998,30.75,105.99,25.24,80.75,105.98000000000003,20.998613037447996,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6228141752-eletroventilador-ventoinha-peugeot-206-207-c-ar-condicionado-_JM,cancelled,gold_pro,cancelled,,me2,cross_docking,Normal,0.0,28.35,0.0,0.0,85.8,80.75,155.98999999999998,80.75,30.75,105.99,25.24,105.99,21.00059441252229,True,ml_orders_seconds_params,BEV18006,Yiming Parts,Eletroventiladores Completos,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6228141752-eletroventilador-ventoinha-peugeot-206-207-c-ar-condicionado-_JM,155.98999999999998,155.98999999999998,155.98999999999998,155.98999999999998,30.75,30.75,105.99,25.24,267.96000000000004,237.21000000000004,53.09292649098475,47.00019813750744,267.96000000000004,105.98000000000003,20.998613037447996,20.998613037447996,155.98999999999998,30.75,105.99,25.24,105.98000000000003,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6228141752
2000017107129622,2026-06-25 16:50:10+00:00,MLB3862369233,141253PK,Junta Superior Cabeçote Palio Siena Doblo 1.0 1.3 16v 99/...,Bastos Juntas,Juntas de Motor,1.0,117.36,117.36,55.71,19.85,18.78,5.87,14.08,3.0699999999999976,2.615882753919562,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3862369233-junta-superior-cabecote-palio-siena-doblo-10-13-16v-99-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,15.45,0.0,0.0,14.08,14.08,55.71,14.08,19.85,18.78,5.87,3.07,2.615882753919564,True,ml_orders_seconds_params,141253PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3862369233-junta-superior-cabecote-palio-siena-doblo-10-13-16v-99-_JM,55.71,55.71,55.71,55.71,19.85,19.85,18.78,5.87,47.57,27.72,40.53340149965916,23.619631901840492,47.57,3.0699999999999976,2.615882753919562,2.615882753919562,55.71,19.85,18.78,5.87,3.0699999999999976,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3862369233
2000017106778564,2026-06-25 16:26:15+00:00,MLB6610942118,111953NA,Junta Carter Fibra Fox Gol Voyage Parati 1.0 8/16v Ea111,Bastos Juntas,Juntas de Motor,1.0,26.77,26.77,9.989999999999998,6.65,4.280000000000001,1.3400000000000003,4.55,-0.04000000000000137,-0.14942099364961287,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6610942118-junta-carter-fibra-fox-gol-voyage-parati-10-816v-ea111-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,6.65,0.0,0.0,4.55,4.55,9.989999999999998,4.55,6.65,4.280000000000001,1.3400000000000003,-0.04,-0.1494209936496078,True,ml_orders_seconds_params,111953NA,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6610942118-junta-carter-fibra-fox-gol-voyage-parati-10-816v-ea111-_JM,9.989999999999998,9.989999999999998,9.989999999999998,9.989999999999998,6.65,6.65,4.280000000000001,1.3400000000000003,12.23,5.58,45.68546880836758,20.844228614120283,12.23,-0.04000000000000137,-0.14942099364961287,-0.14942099364961287,9.989999999999998,6.65,4.280000000000001,1.3400000000000003,-0.04000000000000137,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6610942118
2000017106736956,2026-06-25 16:24:19+00:00,MLB6630741246,T-160,Polia Virabrequim Pajero Tr4 1.8 2.0 1998 A 2015,Triade,Polia de Virabrequim,1.0,442.84,442.84,291.88,26.25,73.64,23.01,55.23,-27.170000000000012,-6.135398789630569,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-6630741246-polia-virabrequim-pajero-tr4-18-20-1998-a-2015-_JM,paid,gold_special,delivered,,me2,cross_docking,Retirada Normal na agência,0.0,26.25,0.0,0.0,53.14,55.23,291.88,55.23,26.25,73.64,23.01,-9.75,-2.118321854563626,True,ml_orders_seconds_params,T-160,Triade,Polia de Virabrequim,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6630741246-polia-virabrequim-pajero-tr4-18-20-1998-a-2015-_JM,291.88,291.88,291.88,291.88,26.25,26.25,73.64,23.01,95.72999999999999,69.47999999999999,21.6172884111643,15.689639598952215,95.72999999999999,-27.170000000000012,-6.135398789630569,-6.135398789630569,291.88,26.25,73.64,23.01,-27.170000000000012,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6630741246
2000017106496390,2026-06-25 16:08:01+00:00,MLB5016360144,131581PK30,Junta Cabeçote Sob Medida 2.2mm Ford Sigma 1.5 1.6 16v,Bastos Juntas,Juntas de Motor,1.0,100.59,100.59,48.02,16.45,16.09,5.03,8.290000000000001,6.710000000000002,6.670643205089971,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016360144-junta-cabecote-sob-medida-22mm-ford-sigma-15-16-16v-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,14.35,0.0,0.0,12.07,8.290000000000001,48.02,8.290000000000001,16.45,16.09,5.03,6.71,6.67064320508997,True,ml_orders_seconds_params,131581PK30,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016360144-junta-cabecote-sob-medida-22mm-ford-sigma-15-16-16v-_JM,48.02,48.02,48.02,48.02,16.45,16.45,16.09,5.03,44.28,27.830000000000002,44.02028034595884,27.666766080127246,44.28,6.710000000000002,6.670643205089971,6.670643205089971,48.02,16.45,16.09,5.03,6.710000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016360144
2000017106429102,2026-06-25 16:03:50+00:00,MLB5016397686,121908CBL,Junta Carter Cortiça 8mm  Celta Corsa 1.0 1.6 8v Mpfi Efi,Bastos Juntas,Juntas de Motor,1.0,44.4,44.4,14.12,6.75,4.62,1.44,3.4600000000000004,14.01,31.554054054054053,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5016397686-junta-carter-cortica-8mm-celta-corsa-10-16-8v-mpfi-efi-_JM,paid,gold_special,delivered,,me2,cross_docking,Normal,12.99,19.74,0.0,0.0,5.33,3.4600000000000004,14.12,3.4600000000000004,6.75,4.62,1.44,-1.53,-5.301455301455301,True,ml_orders_seconds_params,121908CBL,Bastos Juntas,Juntas de Motor,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016397686-junta-carter-cortica-8mm-celta-corsa-10-16-8v-mpfi-efi-_JM,14.12,14.12,14.12,14.12,6.75,6.75,4.62,1.44,26.82,20.07,60.40540540540541,45.20270270270271,26.82,14.01,31.554054054054053,31.554054054054053,14.12,6.75,4.62,1.44,14.01,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016397686
2000017106373388,2026-06-25 16:01:31+00:00,MLB4609487067,T-906,Polia Bomba Direção Hidráulica Tempra 1996/1999 T906 Preto,Triade,CARGA MANUAL SP_Profit_Large,1.0,50.81,50.81,25.04,8.05,9.08,2.84,9.64,-3.839999999999998,-7.5575674079905495,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4609487067-polia-bomba-direco-hidraulica-tempra-19961999-t906-preto-_JM,paid,gold_pro,pending,buffered,me2,cross_docking,Normal ao endereço,0.0,8.05,0.0,0.0,8.64,9.64,25.04,9.64,8.05,9.08,2.84,2.08,3.667136812411848,True,ml_orders_seconds_params,T-906,Triade,CARGA MANUAL SP_Profit_Large,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4609487067-polia-bomba-direco-hidraulica-tempra-19961999-t906-preto-_JM,25.04,25.04,25.04,25.04,8.05,8.05,9.08,2.84,16.130000000000003,8.080000000000002,31.74571934658532,15.902381420980124,16.130000000000003,-3.839999999999998,-7.5575674079905495,-7.5575674079905495,25.04,8.05,9.08,2.84,-3.839999999999998,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4609487067
2000017106170828,2026-06-25 15:48:18+00:00,MLB6471980128,MQ0747,Motorzinho Ventoinha Fiat Palio 96-00,MultiQualita,Motor Ventilador,1.0,131.24,131.24,56.260000000000005,24.65,27.56,6.56,22.31,-6.099999999999995,-4.647973178908865,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6471980128-motorzinho-ventoinha-fiat-palio-96-00-_JM,cancelled,gold_pro,cancelled,,me2,cross_docking,Normal,0.0,18.85,0.0,0.0,22.31,22.31,56.260000000000005,22.31,24.65,27.56,6.56,-6.1,-4.647973178908869,True,ml_orders_seconds_params,MQ0747,MultiQualita,Motor Ventilador,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6471980128-motorzinho-ventoinha-fiat-palio-96-00-_JM,56.260000000000005,56.260000000000005,56.260000000000005,56.260000000000005,24.65,24.65,27.56,6.56,52.67,28.020000000000003,40.13258153002133,21.350198110332215,52.67,-6.099999999999995,-4.647973178908865,-4.647973178908865,56.260000000000005,24.65,27.56,6.56,-6.099999999999995,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6471980128
2000017106070668,2026-06-25 15:41:11+00:00,MLB4096955407,OCDA0623,Jogo Pastilha Dianteira Freelander 2 2007 A 2015,OriginALLparts,Pastilhas de Freios,1.0,226.87,226.87,125.0,26.25,47.63999999999999,11.340000000000002,27.22,-10.57999999999999,-4.663463657601265,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4096955407-jogo-pastilha-dianteira-freelander-2-2007-a-2015-_JM,paid,gold_special,delivered,,me2,cross_docking,Normal,0.0,26.25,0.0,0.0,26.02,27.22,125.0,27.22,26.25,47.63999999999999,11.340000000000002,-10.590000000000002,-4.667871468241724,True,ml_orders_seconds_params,OCDA0623,OriginALLparts,Pastilhas de Freios,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4096955407-jogo-pastilha-dianteira-freelander-2-2007-a-2015-_JM,125.0,125.0,125.0,125.0,26.25,26.25,47.63999999999999,11.340000000000002,74.65,48.400000000000006,32.904306430995724,21.33380349980165,74.65,-10.57999999999999,-4.663463657601265,-4.663463657601265,125.0,26.25,47.63999999999999,11.340000000000002,-10.57999999999999,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4096955407
2000017105929332,2026-06-25 15:32:55+00:00,MLB3862369233,141253PK,Junta Superior Cabeçote Palio Siena Doblo 1.0 1.3 16v 99/...,Bastos Juntas,Juntas de Motor,1.0,117.36,117.36,55.71,19.85,18.78,5.87,14.08,3.0699999999999976,2.615882753919562,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3862369233-junta-superior-cabecote-palio-siena-doblo-10-13-16v-99-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,15.45,0.0,0.0,14.08,14.08,55.71,14.08,19.85,18.78,5.87,3.07,2.615882753919564,True,ml_orders_seconds_params,141253PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3862369233-junta-superior-cabecote-palio-siena-doblo-10-13-16v-99-_JM,55.71,55.71,55.71,55.71,19.85,19.85,18.78,5.87,47.57,27.72,40.53340149965916,23.619631901840492,47.57,3.0699999999999976,2.615882753919562,2.615882753919562,55.71,19.85,18.78,5.87,3.0699999999999976,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3862369233
2000017105861786,2026-06-25 15:29:47+00:00,MLB6619630044,1417881BN,Junta Tampa Válvula Anel Idea Palio Punto 1.6/1.8 16v Etorq,Bastos Juntas,Juntas de Motor,1.0,29.09,29.09,12.39,6.55,5.2,1.62,5.52,-2.1900000000000004,-7.5283602612581655,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6619630044-junta-tampa-valvula-anel-idea-palio-punto-1618-16v-etorq-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,2.99,9.54,0.0,0.0,4.95,5.52,12.39,5.52,6.55,5.2,1.62,1.19,3.664921465968586,True,ml_orders_seconds_params,1417881BN,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6619630044-junta-tampa-valvula-anel-idea-palio-punto-1618-16v-etorq-_JM,12.39,12.39,12.39,12.39,6.55,6.55,5.2,1.62,11.18,4.63,38.43245101409419,15.916122378824337,11.18,-2.1900000000000004,-7.5283602612581655,-7.5283602612581655,12.39,6.55,5.2,1.62,-2.1900000000000004,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6619630044
